id,target
293446,7.5287104
293449,8.031597
293450,7.7465134
293453,6.8619967
293457,7.678325
293459,7.2623105
293460,7.5710025
293462,7.637756
293463,7.349854
293464,7.7107573
293471,7.7709875
293472,7.7638507
293473,7.4626656
293475,7.687626
293477,7.432605
293478,7.3477373
293479,7.334652
293481,6.7679358
293483,7.4606423
293485,7.4202733
293486,7.6152725
293488,7.333142
293490,7.225574
293491,7.523241
293493,7.333402
293494,7.7118797
293495,7.078319
293497,6.8329186
293500,7.8249197
293503,7.7537403
293504,7.604067
293506,7.33625
293507,7.4362245
293509,7.1835823
293510,7.995973
293511,7.467478
293520,7.6169834
293524,7.7154803
293529,7.3265605
293537,7.454304
293540,7.750912
293543,7.2828383
293544,6.548345
293546,7.184727
293551,7.0374765
293552,8.013595
293560,7.192045
293561,7.3144717
293563,7.4416814
293564,7.3418965
293565,7.709417
293566,7.4234257
293570,7.494691
293573,7.5141816
293576,7.6346087
293579,7.356483
293580,7.4765363
293584,7.009377
293585,7.735239
293589,7.506387
293591,7.185193
293592,7.860387
293598,7.369582
293600,7.5436163
293601,7.6924605
293602,7.428441
293604,7.930794
293607,7.354104
293611,7.250407
293614,7.760983
293624,7.379907
293627,7.73407
293628,8.201586
293633,7.4071426
293635,7.8125014
293636,7.3117747
293638,7.6839848
293640,7.1023808
293642,7.121673
293643,7.304526
293648,7.855427
293649,7.5493574
293650,7.4674997
293655,7.61854
293656,7.471586
293659,7.4941607
293661,7.33602
293665,7.612048
293669,7.3136735
293670,7.5651913
293671,7.9168744
293673,7.290403
293674,7.5130677
293677,7.38171
293686,7.672444
293689,7.1286907
293691,7.163952
293693,7.28298
293695,7.345347
293699,7.26511
293702,7.38915
293709,7.7345138
293710,7.305002
293711,7.4503
293713,7.9453173
293714,7.281224
293716,7.2371984
293717,7.1377325
293718,7.7023215
293720,7.827985
293723,7.575846
293727,8.018266
293730,7.950303
293732,7.456946
293733,7.0827093
293737,7.581071
293738,7.049192
293741,7.637045
293743,7.1431355
293744,7.384174
293745,7.087332
293747,7.730586
293749,7.9217625
293751,6.8559804
293754,7.866181
293758,7.6418223
293760,7.00447
293764,7.539612
293769,7.266278
293771,7.866844
293773,7.700016
293776,7.1232667
293779,7.513406
293780,7.4778514
293784,7.3032827
293785,6.8080153
293794,7.609212
293795,7.229994
293797,6.9605823
293798,7.6723776
293800,7.454622
293802,7.4617295
293805,7.861043
293806,7.481079
293808,7.3593135
293813,7.2080526
293814,7.089414
293817,7.229578
293824,7.461716
293825,7.6778483
293833,7.287912
293834,7.4188437
293837,7.136223
293840,7.4163513
293843,7.173485
293853,7.333389
293854,7.416183
293857,7.6009207
293860,7.3129587
293861,8.516568
293865,7.399919
293866,8.12778
293867,7.622771
293868,7.045978
293875,7.545859
293877,7.4210124
293879,7.7206736
293888,7.539772
293889,7.3109565
293890,7.630231
293891,7.985186
293896,7.2717113
293898,7.830113
293899,7.23464
293906,7.606796
293907,7.724256
293909,7.647938
293910,6.7893195
293915,7.4460692
293919,7.3083467
293920,7.6516414
293921,7.4204154
293923,7.705698
293926,7.2965236
293927,7.705908
293931,7.6155944
293936,7.1108756
293939,7.9555345
293940,7.699399
293944,7.603814
293945,7.532903
293947,7.1861057
293948,7.6764736
293949,7.5367103
293951,7.2076902
293960,7.224726
293962,7.2536006
293964,7.407358
293965,7.5160203
293967,7.438097
293968,7.875057
293970,7.9469066
293971,7.1897755
293972,6.951286
293980,7.2166877
293982,6.8729734
293983,7.7254643
293984,7.160154
293985,7.4876804
293991,7.401141
293992,7.574901
293998,7.4558606
294011,6.9387407
294014,7.257903
294018,7.4700937
294020,6.974672
294022,7.9122357
294024,7.813694
294031,7.6457815
294037,7.8559594
294038,7.511864
294040,7.2853603
294041,7.6087503
294050,7.404546
294051,7.1164856
294054,7.010499
294055,7.787429
294056,7.574152
294059,7.432344
294060,7.960611
294062,7.396984
294063,7.570625
294066,7.8963943
294069,7.7671814
294070,7.155552
294072,7.186477
294074,7.2391386
294081,7.430088
294085,7.598967
294087,7.630523
294088,7.1364064
294094,7.405698
294099,7.4795384
294100,7.5228734
294102,8.008815
294105,7.224527
294109,7.0851583
294110,7.5336885
294112,8.07558
294116,7.313367
294117,7.320236
294118,6.99473
294122,6.9717665
294123,7.473151
294127,6.9321384
294131,7.454372
294133,7.6282268
294136,7.513219
294137,7.195862
294139,7.481297
294140,7.4905376
294150,6.8067417
294152,7.299422
294154,7.555817
294156,7.244804
294157,7.3185797
294163,7.362505
294164,7.250973
294167,7.504306
294169,7.0725527
294172,7.3795037
294175,7.4684167
294177,7.7485185
294178,7.1782594
294181,7.3965354
294182,7.4952154
294185,7.6717305
294186,7.410489
294187,7.029473
294192,7.3680205
294193,7.628312
294194,7.393922
294198,7.650632
294206,7.6032796
294207,7.351756
294209,7.6513505
294211,7.7448707
294213,7.739139
294214,7.545343
294215,7.484573
294216,7.645134
294218,7.464883
294221,6.817177
294222,7.066888
294226,7.3969407
294227,7.586004
294231,7.1198015
294233,7.5573025
294237,7.468884
294238,7.1246448
294239,7.2001905
294240,7.113753
294241,7.2881637
294243,7.04445
294245,7.3875403
294246,7.5031433
294249,7.5419703
294250,7.100877
294251,7.540896
294263,7.5828996
294268,8.106175
294271,7.718759
294276,7.4464674
294277,7.4881887
294278,7.9152656
294281,7.823548
294284,7.398842
294285,7.3773875
294287,6.8051453
294288,7.263109
294289,7.6863284
294292,7.4786577
294293,7.709625
294296,7.6364713
294298,7.6237154
294310,7.2890716
294313,7.5016737
294315,7.744414
294318,7.23754
294320,7.029581
294327,7.1129985
294328,6.981077
294329,7.3506675
294330,7.6888986
294331,7.9745955
294337,7.254797
294339,7.396798
294343,7.2310486
294345,7.0011635
294346,7.5121284
294350,8.120942
294352,7.392247
294353,7.289065
294355,7.406368
294356,7.4807186
294358,7.89429
294361,7.3493233
294368,7.1338735
294369,7.311737
294375,7.092464
294377,7.586713
294380,7.2335434
294382,7.3336277
294383,6.986749
294386,7.6121845
294388,7.5660915
294392,7.2488933
294393,7.855493
294394,7.4968534
294395,7.6213193
294397,7.578691
294400,7.2918873
294401,7.7623334
294409,7.529522
294410,7.216401
294415,7.407657
294419,7.7268457
294424,7.748626
294425,7.505324
294426,7.75335
294437,7.178931
294439,6.881273
294441,6.5783954
294442,7.109508
294444,6.899694
294446,7.5572352
294449,7.0515537
294450,7.728672
294453,7.241901
294454,7.3705125
294457,7.4716563
294460,7.6211033
294461,7.4521646
294465,6.883495
294466,7.5746493
294471,7.2948
294472,7.7110367
294477,7.7049117
294479,7.199111
294480,7.4679003
294481,7.4474287
294482,7.6902857
294484,7.3895526
294492,7.3486295
294495,7.1327252
294500,7.153402
294501,7.582867
294503,7.289877
294505,7.214751
294506,8.109055
294507,7.153397
294508,7.6472588
294518,7.298949
294521,7.5995636
294531,7.637068
294532,7.1647496
294535,7.6655927
294539,7.1826034
294548,7.0709987
294549,7.127143
294550,6.8204103
294551,7.264777
294552,7.473579
294557,6.956977
294562,7.7817955
294563,6.998738
294564,7.742412
294566,7.335504
294572,7.2045875
294573,7.132206
294575,7.581384
294578,6.954862
294579,7.235098
294580,7.5118537
294581,7.5587177
294582,7.491664
294583,7.2144947
294584,7.1962004
294587,7.3278675
294592,7.9104342
294593,8.230535
294595,7.343999
294597,7.39081
294598,7.545516
294600,7.6119514
294603,7.168053
294606,7.350688
294608,7.518307
294609,7.4046087
294611,7.112576
294613,7.6216383
294614,7.3259587
294616,7.2911153
294624,7.5130324
294627,7.4886475
294628,7.815322
294629,7.4606767
294632,7.384223
294633,7.7580323
294635,7.5028005
294643,7.5984707
294644,7.317145
294646,7.851089
294647,7.316767
294648,7.440041
294650,7.0807447
294652,7.5410204
294653,7.419819
294654,7.399487
294656,7.244002
294658,7.830689
294659,7.4984493
294661,6.7680235
294663,7.835299
294664,7.5835667
294667,7.514752
294669,7.7792597
294671,7.3834496
294673,7.1701117
294682,7.427661
294683,7.8301
294685,7.4589696
294688,7.7308664
294689,7.558786
294690,6.9099483
294691,7.423322
294692,7.68472
294700,7.7814736
294701,7.5785275
294702,7.3762836
294703,7.41415
294704,7.627876
294710,7.463638
294711,7.6932178
294713,7.395951
294714,7.5743604
294716,7.4121094
294719,6.678024
294720,7.6867743
294723,7.342385
294724,7.643822
294726,7.797512
294728,7.4193506
294731,7.6102324
294733,7.711938
294734,7.5117974
294736,6.5357533
294742,7.109502
294743,7.5810056
294744,7.4565635
294745,7.086395
294747,7.383368
294748,7.6896753
294749,7.799451
294750,7.526317
294751,7.283751
294752,7.2545114
294757,7.8670096
294759,7.64773
294760,7.3557944
294762,7.4879994
294765,7.4811993
294766,7.431809
294768,7.8833823
294772,7.425291
294773,7.1965165
294774,7.6686845
294782,7.8747816
294785,7.597609
294787,7.503448
294788,7.677456
294790,7.3686266
294792,7.1757927
294795,7.694578
294796,7.2923994
294798,7.4898148
294806,7.0120583
294808,7.435179
294811,7.4084
294817,7.4182043
294818,7.788931
294821,7.9882154
294822,7.3798842
294825,7.0933213
294826,7.751412
294830,7.8409224
294835,7.502465
294838,7.328571
294839,7.4432707
294840,7.2273026
294841,7.5537195
294842,7.370218
294845,7.437225
294848,7.2610555
294849,7.400077
294850,7.559799
294852,8.095805
294853,7.470328
294854,7.360447
294855,7.458398
294859,7.0901656
294860,7.429551
294862,7.851487
294863,7.2396297
294865,7.4610744
294866,7.230574
294868,7.302877
294870,7.667798
294873,7.4619203
294880,7.585905
294882,7.603925
294883,7.294287
294884,7.9371967
294886,7.1642375
294887,7.4920745
294889,7.1506333
294890,7.66033
294892,7.226252
294894,6.692941
294896,7.157233
294898,7.884338
294902,7.530033
294904,7.489216
294906,7.6335807
294908,7.035961
294909,7.203441
294910,7.4958615
294911,7.295686
294912,7.91229
294914,7.6992145
294917,7.4894586
294920,7.6928277
294923,7.315446
294930,7.0772214
294932,7.453623
294933,7.526473
294936,7.4057145
294942,7.4907975
294944,7.542234
294947,7.817094
294948,7.313785
294950,7.32153
294951,7.190194
294952,7.4352846
294957,7.5590744
294958,7.3595905
294959,7.568771
294960,7.315295
294963,6.751573
294964,7.5959797
294966,7.7145386
294967,8.051883
294973,7.30021
294977,7.077121
294978,7.620392
294982,7.415804
294987,7.500836
294988,7.604743
294989,8.196714
294994,7.558418
295001,7.3711514
295005,7.2391853
295008,7.4038424
295009,6.909444
295012,7.571399
295015,7.3548255
295016,7.6541557
295018,7.4376907
295020,7.636184
295022,7.516677
295025,7.4661503
295028,7.3160872
295031,8.091277
295032,7.879887
295034,7.5293746
295037,7.7726607
295040,7.2282705
295042,7.6330523
295043,7.243757
295046,7.6723433
295049,7.12532
295050,7.3122587
295051,7.4460807
295052,7.492744
295053,7.265767
295054,7.685973
295055,7.614198
295057,7.321046
295058,7.9433527
295060,7.6094937
295061,7.577748
295064,7.3291926
295065,7.6260295
295068,8.054122
295073,7.665439
295074,7.358831
295075,7.690997
295077,7.7880254
295078,7.6954694
295079,6.9638014
295080,7.8310328
295082,7.1910887
295084,7.392021
295086,7.4326453
295090,7.4670267
295091,7.8656983
295092,8.137616
295094,7.7586536
295096,7.35979
295103,7.240046
295106,7.196881
295107,7.669618
295109,7.7849884
295114,7.1137586
295115,7.5299754
295117,7.5103397
295120,7.522269
295122,7.1188626
295124,7.388374
295127,7.208058
295128,8.257933
295129,7.624324
295131,7.5586348
295132,7.2781115
295135,7.552589
295137,7.6440043
295139,7.123459
295140,7.689135
295152,7.441576
295154,7.143554
295157,7.4017467
295160,7.452144
295166,7.428178
295172,7.623679
295177,7.3429294
295181,8.173627
295184,7.664965
295187,7.697677
295188,7.4615088
295191,7.3344145
295195,7.2508416
295197,7.8277035
295199,7.374914
295200,7.453463
295201,7.3690243
295211,7.472191
295212,7.627243
295214,7.5269637
295215,7.605147
295216,7.4729457
295223,7.399291
295224,7.4069157
295229,7.4899335
295231,7.691743
295232,7.0307927
295233,7.1295557
295236,7.169838
295240,7.8257113
295250,7.590827
295251,7.6044164
295254,7.593787
295255,7.8137927
295257,7.381125
295261,7.5431657
295264,7.6695104
295267,7.3512077
295271,8.064577
295272,7.5418067
295273,7.2513986
295279,6.955149
295280,7.615353
295283,7.4194093
295284,7.4180465
295285,7.5569806
295287,7.698786
295290,7.813666
295291,8.238138
295292,7.598893
295295,7.3258357
295301,6.905339
295303,7.520223
295310,7.8647194
295311,7.6672773
295317,7.7654676
295318,7.9973183
295320,7.7796297
295322,7.9942684
295323,7.5491204
295324,7.588244
295328,7.1442385
295329,7.50717
295331,7.0587435
295334,7.572889
295335,7.565855
295338,7.633492
295347,7.4783845
295349,7.0903325
295350,7.5253725
295351,7.344203
295355,7.63547
295364,7.1331954
295365,7.2264056
295366,7.790849
295367,7.6882563
295370,7.0902677
295373,7.5975056
295377,7.8535705
295380,7.3236985
295382,7.9017134
295383,7.2783294
295385,7.167033
295386,7.3843865
295388,7.4770193
295390,7.5880203
295391,7.2004323
295394,7.1560774
295398,7.58956
295399,7.433981
295403,7.207431
295404,7.5741787
295406,7.683475
295407,7.4941745
295408,7.429723
295409,7.425557
295412,7.5165744
295415,7.471312
295416,7.9418216
295420,7.28876
295426,7.4220295
295428,7.410128
295433,7.2431936
295437,7.794406
295438,7.752973
295440,7.7131243
295441,7.456695
295447,7.4158134
295451,7.5747185
295452,7.765964
295461,7.379236
295464,7.3488355
295468,7.6810627
295475,7.1863265
295477,7.5084653
295480,7.5693007
295481,7.420629
295482,7.1359344
295483,7.347761
295484,7.268273
295486,7.2239075
295488,7.184898
295489,7.3009815
295491,7.630158
295492,7.7546697
295499,7.33737
295501,7.335928
295502,7.8000407
295503,6.994891
295504,7.046391
295506,7.5067616
295508,7.2211666
295509,7.4667554
295510,7.6357913
295512,8.013205
295515,7.495356
295516,7.137317
295522,7.2736087
295524,7.775986
295526,7.2270412
295528,7.5312653
295529,7.7708383
295530,7.2252846
295533,7.860094
295535,8.1200695
295536,7.4705906
295538,7.6523633
295539,7.3712487
295550,8.254889
295551,6.7060323
295552,7.330761
295554,7.348207
295555,7.4640307
295559,7.6039977
295561,7.5835547
295562,8.539981
295563,7.621371
295574,7.5238853
295576,7.679456
295578,7.3407574
295580,7.9354873
295581,7.385391
295585,7.2442217
295587,7.835254
295589,7.547042
295590,7.331631
295592,7.3474355
295594,7.4152393
295595,7.296074
295596,7.2258277
295598,7.8724785
295600,7.2752657
295601,7.089848
295603,7.232777
295605,7.6229534
295606,7.8207307
295608,7.62321
295613,7.751929
295615,7.663373
295617,7.5016227
295623,7.384245
295624,7.5411105
295625,7.4643116
295627,7.7742157
295629,7.805391
295630,7.5846195
295632,7.2270374
295633,8.239802
295636,7.4926257
295637,7.5388203
295638,8.010505
295639,7.251701
295640,7.2534766
295643,7.026529
295644,7.2596
295650,7.8121915
295654,7.3208437
295657,7.3254056
295659,7.4740095
295661,7.756906
295666,7.026121
295667,7.2797494
295668,7.3816957
295671,7.3097205
295672,6.945956
295674,7.6649776
295675,7.511584
295678,7.760253
295679,7.6488338
295680,7.2159624
295681,7.7050138
295686,7.31265
295694,7.4468603
295696,7.392321
295698,7.58633
295700,7.463329
295703,7.4959865
295704,7.6500196
295706,7.6505613
295707,7.1339693
295708,7.3672857
295711,7.042283
295712,7.1876087
295715,6.9875035
295716,6.8047633
295719,7.8862414
295726,7.757596
295733,7.613197
295735,7.9270535
295737,7.239499
295740,7.920856
295745,7.474635
295746,7.5116014
295748,7.412198
295751,7.8275013
295757,7.0757766
295758,7.064759
295761,7.2026587
295763,7.5614285
295765,7.8864026
295768,7.466082
295769,7.612236
295773,7.463879
295774,7.8081083
295776,7.6077347
295777,7.418299
295779,7.302758
295782,7.66921
295783,7.0175214
295784,7.3021092
295786,7.678834
295787,7.643458
295788,7.135863
295793,7.5959225
295795,7.859856
295796,7.710228
295799,7.575891
295801,7.17247
295802,7.1396046
295806,7.622247
295812,7.632522
295813,7.843453
295822,7.692819
295825,7.402897
295827,7.3661485
295829,7.639246
295833,7.1654935
295835,7.6562786
295837,8.06066
295838,7.256494
295839,7.003966
295840,7.424075
295843,7.998721
295844,6.812239
295846,7.360663
295850,7.375805
295851,7.449749
295853,7.30404
295855,7.9471383
295856,7.668517
295859,7.4040995
295863,7.469123
295864,7.585229
295866,7.171261
295871,7.2627344
295872,7.247691
295874,7.560628
295877,7.776706
295879,7.3332853
295884,7.474491
295888,7.4412127
295890,8.118412
295894,7.8320875
295897,7.241018
295899,7.4147367
295900,7.4623055
295901,6.9324446
295902,8.044568
295903,7.6642976
295905,7.5689116
295906,6.76511
295910,7.246596
295911,7.454064
295914,7.223138
295915,7.9742055
295917,7.4117117
295921,7.4266872
295926,7.163682
295928,7.638515
295929,6.968997
295939,7.256527
295943,8.012689
295944,7.600271
295945,7.036708
295947,7.055387
295949,7.1775565
295950,7.0907025
295953,7.4181266
295957,7.125319
295958,7.332852
295960,7.4305654
295961,7.6060762
295962,7.061401
295963,7.5809274
295965,7.552763
295967,8.140158
295968,7.504555
295970,7.643133
295971,7.745695
295976,7.0458484
295980,7.6561975
295981,8.002207
295985,7.5100565
295986,7.376041
295989,7.219137
295990,7.6407385
295992,7.160621
295998,6.9308243
296000,7.066164
296004,7.0262065
296006,7.4604254
296007,7.9597216
296008,7.314152
296010,8.367831
296011,7.408728
296012,7.439291
296017,7.3435903
296018,6.9360623
296020,7.448185
296021,7.81154
296022,7.0934715
296023,7.422632
296024,7.543461
296025,7.732933
296026,7.5979953
296029,7.147579
296036,7.7549853
296039,7.3853016
296045,7.615983
296046,7.4161086
296048,7.3108582
296053,7.5688677
296062,7.1893845
296063,7.0412717
296064,7.56854
296068,7.831931
296072,7.3877935
296076,7.543915
296077,7.573406
296078,7.55447
296085,7.237614
296086,7.001058
296088,7.52727
296089,7.5184855
296090,7.56729
296091,7.311999
296093,8.052774
296095,7.2123785
296096,7.5627255
296103,7.4414983
296104,7.6236157
296105,7.6505656
296107,7.6444607
296108,7.5970583
296109,7.2681646
296110,7.1144915
296111,7.3691654
296112,7.281184
296113,7.394837
296117,7.20972
296120,7.701522
296121,8.011819
296124,7.08924
296125,7.423383
296129,7.7625732
296131,7.709364
296134,7.069521
296141,7.5065346
296142,7.3855357
296144,8.1031065
296145,7.396426
296148,7.94923
296149,7.266977
296155,7.5121655
296156,7.258447
296160,7.3537602
296161,7.59108
296163,7.016467
296168,6.746723
296169,7.763492
296170,7.5032225
296171,7.4683185
296176,6.79547
296177,7.379046
296183,7.51619
